feature id	domain	phylum	class	order	family	genus	species	total_length
G011039075	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Eggerthellaceae	 ZJ304	 ZJ304 sp011039075	1998725
G011039135	Bacteria	 Desulfobacterota_I	 Desulfovibrionia	 Desulfovibrionales	 Desulfovibrionaceae	 Desulfovibrio	 Desulfovibrio sp011039135	2703007
G011039765	Archaea	 Thermoplasmatota	 EX4484-6	 EX4484-6	 EX4484-36	 EX4484-36	 EX4484-36 sp002254765	1824354
G011039985	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 UBA9933	 	 	554927
G011040385	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae	 Roseomonas_A	 Roseomonas_A sp011040385	6565626
G011040415	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Eggerthellaceae	 D16-34	 D16-34 sp011392455	2730156
G011042035	Bacteria	 Desulfobacterota	 DSM-4660	 Desulfatiglandales	 Desulfatiglandaceae	 B111-G9	 B111-G9 sp011042035	2066945
G011042535	Archaea	 Thermoplasmatota	 Thermoplasmata	 B87-G9	 B87-G9	 B87-G9	 B87-G9 sp003649695	833463
G011042595	Bacteria	 Desulfobacterota_C	 Anaeroferrophillalia	 Anaeroferrophillales	 Anaeroferrophillaceae	 DQWO01	 DQWO01 sp011042595	1857250
G011043245	Bacteria	 Ratteibacteria	 UBA8468	 B48-G9	 B48-G9	 B48-G9	 	666243
G011044155	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Pikeienuella	 Pikeienuella piscinae	4373045
G011044775	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 NGM72-4	 Limisphaera	 Limisphaera ngatamarikiensis	3910648
G011045925	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 UBA119	 DSBS01	 DSBS01 sp011045925	944358
G011046055	Bacteria	 Spirochaetota	 Spirochaetia	 DSM-16054	 Sediminispirochaetaceae	 DSBN01	 DSBN01 sp011046055	2300395
G011046085	Bacteria	 Actinobacteriota	 Aquicultoria	 UBA3085	 Oleimmundimicrobiaceae	 DSBK01	 DSBK01 sp011046085	1500530
G011046145	Bacteria	 Patescibacteria	 ABY1	 CAIXNZ01	 CAIXNZ01	 DSBA01	 DSBA01 sp011046145	955516
G011046295	Bacteria	 Desulfobacterota	 Syntrophia	 Syntrophales	 Smithellaceae	 UBA4810	 UBA4810 sp011046295	2184748
G011046315	Bacteria	 KSB1	 UBA2214	 AABM5-25-91	 AABM5-25-91	 DSAU01	 DSAU01 sp011046315	4121818
G011046365	Bacteria	 Marinisomatota	 UBA2242	 UBA2242	 UBA2242	 B118-G9	 B118-G9 sp011046365	2682877
G011046395	Bacteria	 Desulfobacterota	 QYQD01	 QYQD01	 QYQD01	 QYQD01	 QYQD01 sp011046395	2736812
G011046715	Bacteria	 Acidobacteriota	 Acidobacteriae	 20CM-2-55-15	 20CM-2-55-15	 DSPE01	 DSPE01 sp011046715	5091947
G011046725	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 DSPG01	 DSPG01 sp011046725	3200094
G011046735	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Aestuariivirgaceae	 Nordella	 Nordella sp011046735	7184314
G011046835	Bacteria	 Desulfobacterota_D	 UBA1144	 UBA2774	 CSP1-2	 CSP1-2	 	3233212
G011046935	Bacteria	 Planctomycetota	 Planctomycetia	 Gemmatales	 	 	 	1920780
G011047005	Bacteria	 Armatimonadota	 Chthonomonadetes	 Chthonomonadales	 CAJBBX01	 DSOM01	 DSOM01 sp011047005	3718560
G011047105	Bacteria	 Chloroflexota	 Anaerolineae	 Anaerolineales	 EnvOPS12	 UBA5195	 UBA5195 sp011047105	4440973
G011047135	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Microbacteriaceae	 Microbacterium	 Microbacterium endophyticum	2916114
G011047195	Bacteria	 Patescibacteria	 ABY1	 SBBC01	 CAIJZX01	 DSNS01	 DSNS01 sp011047195	926034
G011047295	Bacteria	 Chloroflexota	 Anaerolineae	 SpSt-313	 SpSt-313	 SpSt-313	 SpSt-313 sp011047295	2679231
G011047345	Bacteria	 Poribacteria	 	 	 	 	 	2058792
G011047525	Bacteria	 Chloroflexota	 Anaerolineae	 SpSt-313	 	 	 	1641329
G011047655	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 UBA6902	 DSMQ01	 DSMQ01	 DSMQ01 sp011047655	1588888
G011047755	Bacteria	 Bacteroidota	 Ignavibacteria	 Ch128b	 Ch128b	 Ch128b	 Ch128b sp011047755	3063884
G011047885	Bacteria	 Desulfobacterota	 BSN033	 BSN033	 UBA1163	 DTGX01	 DTGX01 sp011047885	3001569
G011047965	Bacteria	 Acidobacteriota	 Blastocatellia	 HR10	 HR10	 HR10	 HR10 sp011058595	3102306
G011048035	Bacteria	 Armatimonadota	 Fimbriimonadia	 Fimbriimonadales	 GBS-DC	 GBS-DC	 GBS-DC sp011054145	3043775
G011048075	Bacteria	 Chloroflexota	 Dehalococcoidia	 DSGV01	 DSGV01	 DSGV01	 DSGV01 sp011057325	4016686
G011048115	Bacteria	 Firmicutes_B	 Desulfotomaculia	 Ammonifexales	 UBA12532	 UBA12532	 UBA12532 sp011048115	2127438
G011048125	Bacteria	 Planctomycetota	 Planctomycetia	 Gemmatales	 Gemmataceae	 Thermogemmata	 Thermogemmata fonticola	4476085
G011048175	Bacteria	 Chloroflexota	 Anaerolineae	 DSLN01	 DSLN01	 DSLN01	 DSLN01 sp011048175	3663840
G011048615	Bacteria	 Chloroflexota	 Anaerolineae	 B4-G1	 B4-G1	 DSDT01	 DSDT01 sp011048615	3951245
G011048715	Bacteria	 Patescibacteria	 WWE3	 UBA101185	 UBA10185	 T3SED10-354	 	318684
G011049045	Archaea	 Halobacteriota	 Syntropharchaeia	 ANME-1	 ANME-1	 JACGMN01	 JACGMN01 sp011049045	2005207
G011049075	Bacteria	 	 	 	 	 	 	2025806
G011049095	Bacteria	 Marinisomatota	 AB16	 AB16	 DSDE01	 DSDE01	 DSDE01 sp011049095	2723648
G011049115	Bacteria	 Desulfobacterota_C	 Anaeroferrophillalia	 Anaeroferrophillales	 JAADEO01	 DSCM01	 DSCM01 sp011049115	2645938
G011049175	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 VadinHA17	 HyVt-105	 HyVt-105 sp011049175	3243050
G011049385	Bacteria	 WOR-3	 WOR-3	 UBA2258	 UBA2258	 DSBX01	 DSBX01 sp011049385	2030123
G011049425	Bacteria	 Acidobacteriota	 Aminicenantia	 UBA2199	 UBA2199	 UBA876	 UBA876 sp011049425	2627231
G011049545	Bacteria	 Acidobacteriota	 Aminicenantia	 Aminicenantales	 Aminicenantaceae	 SOIV01	 SOIV01 sp011049545	3239075
G011050235	Bacteria	 Planctomycetota	 Phycisphaerae	 SM23-33	 SM23-33	 HyVt-337	 HyVt-337 sp011050235	4015086
G011050465	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 RBG-13-36-15	 RBG-13-36-15	 RBG-13-36-15 sp011050465	772394
G011050745	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 UBA6902	 UBA6902	 BMS3ABIN06	 BMS3ABIN06 sp002897895	3758067
G011051175	Bacteria	 WOR-3	 WOR-3	 UBA2258	 UBA2258	 DTMZ01	 DTMZ01 sp011051175	1847616
G011051285	Bacteria	 Bacteroidota	 Bacteroidia	 SpSt-205	 SpSt-205	 SpSt-205	 SpSt-205 sp011058435	2216178
G011051915	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Acidimicrobiales	 TK06	 DRKF01	 DRKF01 sp011051915	3946087
G011051925	Bacteria	 Myxococcota_A	 UBA9160	 UBA9160	 UBA4427	 UBA4427	 UBA4427 sp011051925	4410319
G011052055	Bacteria	 Nitrospinota	 UBA7883	 UBA7883	 UBA7883	 DRJW01	 DRJW01 sp011052055	2581927
G011052195	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA1539	 UBA1539	 	406142
G011052365	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 GCA-002790365	 GCA-002790365 sp011052365	2775951
G011052815	Bacteria	 WOR-3	 WOR-3	 SM23-42	 SM23-42	 DRIG01	 DRIG01 sp011052815	2387944
G011053305	Bacteria	 Planctomycetota	 Phycisphaerae	 UBA1845	 DSOQ01	 DSOQ01	 DSOQ01 sp011053305	3459401
G011053365	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Longimicrobiales	 Longimicrobiaceae	 Longimicrobium	 	624064
G011053435	Archaea	 Thermoproteota	 Bathyarchaeia	 B26-1	 UBA233	 DSLH01	 DSLH01 sp011053435	1585801
G011053475	Bacteria	 Acidobacteriota	 Aminicenantia	 Aminicenantales	 DTGS01	 DTGS01	 DTGS01 sp011053475	3117090
G011053795	Bacteria	 Desulfobacterota_D	 UBA1144	 UBA2774	 CSP1-2	 HRBIN37	 HRBIN37 sp002898375	2679863
G011053995	Bacteria	 Chloroflexota	 Dehalococcoidia	 SpSt-223	 SpSt-223	 SpSt-223	 SpSt-223 sp011053995	2765867
G011054185	Bacteria	 Actinobacteriota	 UBA4738	 UBA4738	 HRBIN12	 DSJA01	 DSJA01 sp011054185	2698533
G011054455	Bacteria	 Planctomycetota	 Phycisphaerae	 UBA1845	 Fen-1342	 DSPM01	 DSPM01 sp011054455	3980760
G011054475	Bacteria	 Acidobacteriota	 Blastocatellia	 UBA7656	 UBA7656	 QHVH01	 	4546607
G011054805	Bacteria	 Aquificota	 Aquificae	 Aquificales	 Aquificaceae	 UBA11096	 UBA11096 sp011054805	1737855
G011055095	Bacteria	 Armatimonadota	 HRBIN17	 HRBIN17	 HRBIN17	 HRBIN17	 HRBIN17 sp011055095	3176313
G011055185	Bacteria	 Chloroflexota	 UBA2235	 SpSt-225	 SpSt-225	 SpSt-225	 SpSt-225 sp011053965	4887158
G011055415	Bacteria	 Desulfobacterota	 Thermodesulfobacteria	 Thermodesulfobacteriales	 Thermodesulfobacteriaceae	 Caldimicrobium	 Caldimicrobium sp011055415	1710297
G011055475	Bacteria	 Planctomycetota	 Phycisphaerae	 Sedimentisphaerales	 Anaerohalosphaeraceae	 DSDH01	 DSDH01 sp011055475	4091326
G011055625	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 DSPV01	 DSPV01	 DSPV01 sp011055625	637836
G011055735	Bacteria	 Myxococcota_A	 UBA9160	 UBA9160	 UBA6930	 DSOP01	 DSOP01 sp011055735	4575723
G011055945	Bacteria	 CSP1-3	 CSP1-3	 CSP1-3	 CSP1-3	 SpSt-190	 SpSt-190 sp011055945	3005737
G011056225	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 HR35	 HRBIN35	 HRBIN35 sp011055845	512170
G011056285	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidoferrales	 UBA7541	 DSGC01	 DSGC01 sp011056285	2907448
G011056395	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 AG1	 AG1	 AG1 sp011056395	2168880
G011056405	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 NBVN01	 DTCV01	 DTCV01 sp011337845	1640345
G011056475	Archaea	 Thermoproteota	 Thermoproteia	 Gearchaeales	 Gearchaeaceae	 DSFO01	 DSFO01 sp011056475	1044789
G011056555	Bacteria	 Zixibacteria	 MSB-5A5	 JAABVY01	 JAABVY01	 JAABVY01	 JAABVY01 sp011056555	3577981
G011056635	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 GCA-2748055	 GCA-2748055	 GCA-2748055 sp011056635	3554783
G011056645	Bacteria	 Atribacterota	 JS1	 SB-45	 34-128	 34-128	 34-128 sp011056645	2259128
G011056905	Bacteria	 Patescibacteria	 UBA1384	 2-12-FULL-50-11	 2-12-FULL-50-11	 DSNT01	 DSNT01 sp011056905	617110
G011056935	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 DSNY01	 DSNY01 sp011056935	4193219
G011057005	Bacteria	 Armatimonadota	 Fimbriimonadia	 Fimbriimonadales	 GBS-DC	 LDYB01	 LDYB01 sp001442985	2999690
G011057335	Bacteria	 CSP1-3	 CSP1-3	 CSP1-3	 SpSt-165	 SpSt-165	 SpSt-165 sp011057335	2740656
G011057365	Bacteria	 Chloroflexota	 	 	 	 	 	1617438
G011057755	Bacteria	 Patescibacteria	 WWE3	 9FT-COMBO-53-11	 9FT-COMBO-53-11	 9FT-COMBO-53-11	 9FT-COMBO-53-11 sp011057755	511255
G011057845	Bacteria	 Planctomycetota	 Phycisphaerae	 Sedimentisphaerales	 SG8-4	 UBA2266	 UBA2266 sp011057845	3125476
G011057975	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas	 Sphingomonas sp011057975	3859475
G011058355	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 J014	 J014 sp011058355	2587817
G011058515	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 CSP1-6	 DSHD01	 DSHD01 sp011058515	3917357
G011059125	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 	 	4190739
G011059145	Bacteria	 Bacteroidota	 Rhodothermia	 Balneolales	 Balneolaceae	 YR4-1	 YR4-1 sp011059145	3832023
G011064545	Bacteria	 Proteobacteria	 Gammaproteobacteria	 XN24	 XN24	 XN24	 XN24 sp011064545	3292953
G011064725	Bacteria	 Chlamydiota	 Chlamydiia	 JAAKFQ01	 JAAKFQ01	 JAAKFQ01	 JAAKFQ01 sp011064725	1401526
G011087765	Bacteria	 Planctomycetota	 Planctomycetia	 Pirellulales	 Pirellulaceae	 Mariniblastus	 Mariniblastus sp011087765	4767256
G011087955	Bacteria	 Bdellovibrionota	 Bdellovibrionia_A	 CAIPTA01	 JAALKR01	 JAALKR01	 JAALKR01 sp011087955	1816825
G011088105	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 UBA8639	 JAALKI01	 JAALKI01 sp011088105	2596896
G011088305	Bacteria	 Desulfobacterota_D	 UBA1144	 RKRQ01	 RKRQ01	 RKRQ01	 	1627667
G011089865	Bacteria	 Proteobacteria	 Magnetococcia	 Magnetococcales	 	 	 	5024886
G011089875	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Psychroflexus	 Psychroflexus maritimus	2594538
G011089965	Bacteria	 Proteobacteria	 Magnetococcia	 Magnetococcales	 Magnetaquicoccaceae	 JAANAU01	 JAANAU01 sp011089965	3660387
G011090295	Bacteria	 Actinobacteriota	 Actinomycetia	 Propionibacteriales	 Nocardioidaceae	 Nocardioides	 	4787421
G011090365	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 	 	4847967
G011090385	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Spirosomaceae	 Allopseudarcicella	 Allopseudarcicella beregesia	3232492
G011090425	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 Nitrospira_F	 Nitrospira_F sp011090425	4703238
G011100505	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Muriiphilus	 Muriiphilus fusiformis	3444335
G011106855	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas_A	 Pseudomonas_A balearica	4642566
G011170285	Bacteria	 Chloroflexota	 Dehalococcoidia	 Dehalococcoidales	 W498	 W498	 W498 sp011170285	1383241
G011174675	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Tenuifilaceae	 UBA5261	 UBA5261 sp011174675	4367405
G011207455	Bacteria	 Desulfobacterota	 Thermodesulfobacteria	 Thermodesulfobacteriales	 ST65	 Thermosulfuriphilus	 Thermosulfuriphilus ammonigenes	2287345
G011299095	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Aerococcaceae	 Jeotgalibaca	 Jeotgalibaca porci	2350904
G011300455	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomicrobium	 Sphingomicrobium piscis	2718035
G011300685	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Lysobacter_B	 Lysobacter_B sp011300685	2177853
G011305995	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Diaphorobacter_A	 Diaphorobacter_A sp011305995	6761872
G011308835	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Paracoccus	 Paracoccus xiamenensis	3644102
G011316935	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Sphingobacterium	 Sphingobacterium sp011316935	3869195
G011319465	Archaea	 Thermoproteota	 Nitrososphaeria	 Nitrososphaerales	 Nitrosopumilaceae	 Nitrosotalea	 Nitrosotalea sp011319465	1540655
G011320075	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Allosphingosinicella	 Allosphingosinicella sp011320075	2976477
G011321845	Bacteria	 Planctomycetota	 UBA1135	 UBA2386	 GCA-002748355	 HyVt-539	 HyVt-539 sp011321845	4167245
G011322135	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA2103	 C7867-001	 C7867-001 sp011322135	657707
G011322445	Bacteria	 Chloroflexota	 Anaerolineae	 Anaerolineales	 DRMV01	 DRMV01	 DRMV01 sp011322445	2634767
G011327745	Bacteria	 Planctomycetota	 MHYJ01	 DSWA01	 DSWA01	 DSWA01	 DSWA01 sp011327745	4884280
G011327765	Bacteria	 Patescibacteria	 Paceibacteria	 Moranbacterales	 DSTG01	 DSVX01	 DSVX01 sp011327765	838067
G011327785	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 J093	 DSVZ01	 DSVZ01 sp011327785	5213868
G011327825	Bacteria	 Desulfobacterota	 JdFR-97	 JdFR-97	 JdFR-97	 DSVT01	 DSVT01 sp011327825	4049354
G011328705	Bacteria	 Hydrogenedentota	 Hydrogenedentia	 Hydrogenedentiales	 SLHB01	 DSVR01	 DSVR01 sp011328705	5089441
G011328735	Bacteria	 Desulfobacterota	 Desulfobacteria	 Desulfobacterales	 UBA2174_A	 SpSt-501	 SpSt-501 sp011328735	3568521
G011328795	Bacteria	 Desulfobacterota	 WTBG01	 CAIYCZ01	 CAIYCZ01	 DSVK01	 DSVK01 sp011328795	3383712
G011328885	Bacteria	 Sumerlaeota	 Sumerlaeia	 Sumerlaeales	 	 	 	4805288
G011328975	Bacteria	 Chloroflexota	 Dehalococcoidia	 Dehalococcoidales	 UBA3254	 UBA3254	 UBA3254 sp011328975	2474636
G011329005	Bacteria	 Armatimonadota	 UBA5829	 DSUL01	 DSUL01	 DSUL01	 DSUL01 sp011329005	3524377
G011329035	Bacteria	 Planctomycetota	 PUPC01	 DSUN01	 DSUN01	 DSUN01	 DSUN01 sp011329035	6514331
G011329105	Bacteria	 Bacteroidota	 Kapabacteria	 Kapabacteriales	 UBA2268	 SpSt-478	 SpSt-478 sp011329105	3739030
G011329225	Archaea	 Thermoproteota	 Methanomethylicia	 Methanomethylicales	 Methanomethylicaceae	 Methanomethylicus	 Methanomethylicus mesodigestum_A	1573065
G011329245	Bacteria	 Ratteibacteria	 UBA8468	 B48-G9	 DSTR01	 DSTR01	 DSTR01 sp011329245	2247290
G011329335	Bacteria	 Spirochaetota	 Spirochaetia	 Spirochaetales_A	 DTKZ01	 DTKZ01	 DTKZ01 sp011329335	3613979
G011329365	Bacteria	 Chloroflexota	 Anaerolineae	 Anaerolineales	 UBA4823	 DSTM01	 DSTM01 sp011329365	3601898
G011329435	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 CG1-02-47-37	 DSTH01	 DSTH01 sp011329435	776939
G011330845	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 XYD1-FULL-39-28	 XYD1-FULL-39-28 sp011330845	580699
G011330975	Bacteria	 Moduliflexota	 Moduliflexia	 Moduliflexales	 DSSU01	 DSSU01	 DSSU01 sp011330975	6344147
G011331255	Archaea	 Thermoplasmatota	 Thermoplasmata	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12 sp011331255	2062596
G011331265	Bacteria	 Nitrospirota	 Nitrospiria	 2-01-FULL-66-17	 2-01-FULL-66-17	 2-01-FULL-66-17	 	1721511
G011331305	Bacteria	 Actinobacteriota	 Coriobacteriia	 OPB41	 PHET01	 DSSC01	 DSSC01 sp011331305	1819062
G011331335	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 UBA1924	 DSSA01	 DSSA01 sp011331335	3006832
G011331765	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA8517	 RBG-13-46-13	 	486394
G011331795	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 ARS49	 DSQK01	 DSQK01 sp011331795	1026339
G011331835	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA2103	 1-14-0-10-45-20	 1-14-0-10-45-20 sp011331835	757074
G011332085	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 CG1-02-35-72	 	1636566
G011332585	Bacteria	 Spirochaetota	 UBA4802	 UBA4802	 UB4802	 UBA4802	 UBA4802 sp011332585	3562579
G011332905	Bacteria	 Planctomycetota	 Phycisphaerae	 Sedimentisphaerales	 SG8-4	 DTPU01	 DTPU01 sp011332905	2867773
G011332965	Bacteria	 WOR-3	 Hydrothermia	 LBFQ01	 DTMN01	 DTMN01	 DTMN01 sp011332965	2142154
G011333005	Bacteria	 Chloroflexota	 Anaerolineae	 SpSt-600	 SpSt-600	 SpSt-600	 SpSt-600 sp011333005	2360921
G011333025	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 GBS-2	 GBS-2	 GBS-2 sp001443025	825260
G011333295	Bacteria	 Planctomycetota	 Planctomycetia	 Pirellulales	 Thermoguttaceae	 DTLM01	 DTLM01 sp011333295	5393359
G011333305	Bacteria	 Desulfobacterota	 Syntrophia	 Syntrophales	 DTLK01	 DTLK01	 DTLK01 sp011333305	2030179
G011333425	Bacteria	 Chloroflexota	 Anaerolineae	 DTLA01	 DTLA01	 DTLA01	 DTLA01 sp011333425	2894591
G011333545	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA6249	 DTKH01	 DTKH01 sp011333545	1407783
G011333685	Bacteria	 Margulisbacteria	 WOR-1	 O2-12-FULL-45-9	 XYB2-FULL-48-7	 SpSt-849	 SpSt-849 sp011333685	1580413
G011333775	Bacteria	 Desulfobacterota	 SM23-61	 SM23-61	 SM23-61	 SM23-61	 	2833777
G011333785	Bacteria	 Patescibacteria	 UBA1384	 UBA1384	 DTJR01	 DTJR01	 DTJR01 sp011333785	677020
G011333795	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 	 	 	1505515
G011333845	Archaea	 Thermoproteota	 Nitrososphaeria	 Conexivisphaerales	 DTJL01	 DTJL01	 DTJL01 sp011333845	1575217
G011333945	Bacteria	 Armatimonadota	 UBA5829	 UBA5829	 UBA5829	 DTIW01	 DTIW01 sp011333945	3726281
G011333985	Bacteria	 Dictyoglomota	 Dictyoglomia	 Dictyoglomales	 Dictyoglomaceae	 OB1-4	 OB1-4 sp011333985	1985224
G011333995	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 CAIWCR01	 CAIWCR01 sp011333995	580775
G011334325	Bacteria	 Chloroflexota	 Anaerolineae	 DTPP01	 DTPP01	 DTPP01	 DTPP01 sp011334325	3232891
G011334465	Bacteria	 Desulfobacterota_B	 Binatia	 Binatales	 Binataceae	 DTIX01	 DTIX01 sp011334465	3375903
G011334485	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 CG1-02-41-26	 DTIL01	 DTIL01 sp011334485	525524
G011335005	Bacteria	 	 	 	 	 	 	966072
G011335125	Bacteria	 Armatimonadota	 HRBIN17	 HRBIN17	 HRBIN17	 HRBIN17	 HRBIN17 sp011335125	3894227
G011337865	Bacteria	 Actinobacteriota	 Geothermincolia	 Geothermincolales	 RBG-13-55-18	 Solincola_A	 Solincola_A sp011337865	2494952
G011337985	Bacteria	 Armatimonadota	 UBA5829	 DTJY01	 DTJY01	 DTJY01	 DTJY01 sp011337985	2954615
G011338025	Bacteria	 Armatimonadota	 UBA5829	 UBA5829	 UBA5829	 DTJD01	 DTJD01 sp011338025	2999770
G011338085	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 GBS-2	 DTIS01	 DTIS01 sp011338085	359905
G011338165	Bacteria	 Desulfobacterota	 WTBG01	 CAIYCZ01	 CAIRTM01	 DTGY01	 DTGY01 sp011338165	2653190
G011355095	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 CG1-02-41-26	 DTQG01	 DTQG01 sp011355095	690000
G011357805	Bacteria	 Eisenbacteria	 RBG-16-71-46	 RBG-16-71-46	 RBG-16-71-46	 DSQF01	 DSQF01 sp011357805	3620233
G011358085	Archaea	 Thermoproteota	 Bathyarchaeia	 40CM-2-53-6	 DTGE01	 DTOY01	 DTOY01 sp011358085	1801870
G011358515	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 DTNQ01	 DTNQ01	 DTNQ01 sp011358515	2609327
G011358525	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 Tepidisphaeraceae	 DTNO01	 DTNO01 sp011358525	2781559
G011358735	Archaea	 Thermoproteota	 Nitrososphaeria	 Nitrososphaerales	 JACAEJ01	 JACAEJ01	 JACAEJ01 sp011358735	1571192
G011358805	Bacteria	 WOR-3	 WOR-3	 UBA2258	 DTMQ01	 DTMQ01	 DTMQ01 sp011358805	1756600
G011358865	Bacteria	 Chloroflexota	 Dehalococcoidia	 GIF9	 AB-539-J10	 DTMR01	 DTMR01 sp011358865	1687370
G011358905	Bacteria	 Chloroflexota	 Dehalococcoidia	 SZUA-161	 SpSt-899	 SpSt-899	 SpSt-899 sp011358905	2364870
G011362345	Archaea	 Thermoproteota	 Bathyarchaeia	 B26-1	 B26-1	 	 	1148538
G011362365	Bacteria	 Planctomycetota	 Phycisphaerae	 UBA1845	 Fen-1342	 CAADGM01	 	2073726
G011362485	Bacteria	 Acidobacteriota	 Acidobacteriae	 Bryobacterales	 Bryobacteraceae	 	 	6066157
G011362545	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 GWC2-71-9	 DSTP01	 DSTP01 sp011362545	2815935
G011362555	Bacteria	 Patescibacteria	 Paceibacteria	 Moranbacterales	 DSTG01	 DSTG01	 DSTG01 sp011362555	857603
G011362635	Archaea	 Thermoplasmatota	 Thermoplasmata	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12 sp011362635	2196801
G011362725	Bacteria	 Acidobacteriota	 UBA4820	 UBA4820	 DSQY01	 DSQY01	 DSQY01 sp011362725	3088540
G011362745	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Methylacidiphilales	 JAAUTS01	 DSQW01	 DSQW01 sp011362745	3343750
G011362885	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 	 	 	315109
